"","country","year","iso_3","buildings_cost_recovery","machines_cost_recovery","intangibles_cost_recovery","waverage","average","gdp"
"997","Norway",2017,"NOR",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,482.585906982422
"998","Norway",2018,"NOR",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,489.564239501953
"999","Norway",2019,"NOR",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,499.187347412109
"1000","Poland",1983,"POL",NA,NA,NA,NA,NA,211.172866821289
"1001","Poland",1984,"POL",NA,NA,NA,NA,NA,223.084609985352
"1002","Poland",1985,"POL",NA,NA,NA,NA,NA,231.199478149414
"1003","Poland",1986,"POL",NA,NA,NA,NA,NA,240.968490600586
"1004","Poland",1987,"POL",NA,NA,NA,NA,NA,245.686309814453
"1005","Poland",1988,"POL",NA,NA,NA,NA,NA,255.839904785156
"1006","Poland",1989,"POL",NA,NA,NA,NA,NA,256.250152587891
"1007","Poland",1990,"POL",NA,NA,NA,NA,NA,226.662322998047
"1008","Poland",1991,"POL",NA,NA,NA,NA,NA,210.760650634766
"1009","Poland",1992,"POL",0.338474732816403,0.787075165170195,NA,NA,NA,216.061233520508
"1010","Poland",1993,"POL",0.338474732816403,0.787075165170195,NA,NA,NA,224.138275146484
"1011","Poland",1994,"POL",0.338474732816403,0.787075165170195,0.869865253929667,0.614757214150197,0.665138383972088,236.001480102539
"1012","Poland",1995,"POL",0.338474732816403,0.787075165170195,0.869865253929667,0.614757214150197,0.665138383972088,252.407974243164
"1013","Poland",1996,"POL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,267.695251464844
"1014","Poland",1997,"POL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,284.987152099609
"1015","Poland",1998,"POL",0.338474732816403,0.837888702767901,0.869865253929667,0.637069850099005,0.68207622983799,298.138305664062
"1016","Poland",1999,"POL",0.338474732816403,0.837888702767901,0.869865253929667,0.637069850099005,0.68207622983799,311.978546142578
"1017","Poland",2000,"POL",0.338474732816403,0.837888702767901,0.869865253929667,0.637069850099005,0.68207622983799,326.203399658203
"1018","Poland",2001,"POL",0.338474732816403,0.837888702767901,0.869865253929667,0.637069850099005,0.68207622983799,330.274444580078
"1019","Poland",2002,"POL",0.338474732816403,0.837888702767901,0.869865253929667,0.637069850099005,0.68207622983799,337.017333984375
"1020","Poland",2003,"POL",0.338474732816403,0.829660132136156,0.869865253929667,0.633456618083183,0.679333372960742,349.023498535156
"1021","Poland",2004,"POL",0.338474732816403,0.829660132136156,0.869865253929667,0.633456618083183,0.679333372960742,366.948120117188
"1022","Poland",2005,"POL",0.338474732816403,0.829660132136156,0.869865253929667,0.633456618083183,0.679333372960742,379.768035888672
"1023","Poland",2006,"POL",0.338474732816403,0.829660132136156,0.869865253929667,0.633456618083183,0.679333372960742,403.236175537109
"1024","Poland",2007,"POL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,431.603057861328
"1025","Poland",2008,"POL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,449.944946289062
"1026","Poland",2009,"POL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,462.634552001953
"1027","Poland",2010,"POL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,479.321472167969
"1028","Poland",2011,"POL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,503.370147705078
"1029","Poland",2012,"POL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,511.4638671875
"1030","Poland",2013,"POL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,518.582885742188
"1031","Poland",2014,"POL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,535.791809082031
"1032","Poland",2015,"POL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,556.360534667969
"1033","Poland",2016,"POL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,573.399658203125
"1034","Poland",2017,"POL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,600.955810546875
"1035","Poland",2018,"POL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,631.901794433594
"1036","Poland",2019,"POL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,659.085815429688
"1037","Portugal",1983,"PRT",0.479318672008477,0.783737904737548,NA,NA,NA,125.339393615723
"1038","Portugal",1984,"PRT",0.479318672008477,0.783737904737548,NA,NA,NA,122.983039855957
"1039","Portugal",1985,"PRT",0.479318672008477,0.783737904737548,NA,NA,NA,126.43571472168
"1040","Portugal",1986,"PRT",0.479318672008477,0.783737904737548,NA,NA,NA,131.671356201172
"1041","Portugal",1987,"PRT",0.479318672008477,0.783737904737548,NA,NA,NA,140.073822021484
"1042","Portugal",1988,"PRT",0.479318672008477,0.783737904737548,NA,NA,NA,150.564102172852
"1043","Portugal",1989,"PRT",0.547953910556565,0.867203608247423,NA,NA,NA,160.261413574219
"1044","Portugal",1990,"PRT",0.547953910556565,0.867203608247423,NA,NA,NA,166.592575073242
"1045","Portugal",1991,"PRT",0.547953910556565,0.867203608247423,NA,NA,NA,173.869689941406
"1046","Portugal",1992,"PRT",0.547953910556565,0.867203608247423,NA,NA,NA,175.763946533203
"1047","Portugal",1993,"PRT",0.547953910556565,0.867203608247423,NA,NA,NA,172.172607421875
"1048","Portugal",1994,"PRT",0.547953910556565,0.867203608247423,0.737888702767901,0.716482646900764,0.717682073857296,173.833801269531
"1049","Portugal",1995,"PRT",0.547953910556565,0.867203608247423,0.737888702767901,0.716482646900764,0.717682073857296,181.278717041016
"1050","Portugal",1996,"PRT",0.547953910556565,0.867203608247423,0.737888702767901,0.716482646900764,0.717682073857296,187.617462158203
"1051","Portugal",1997,"PRT",0.547953910556565,0.867203608247423,0.737888702767901,0.716482646900764,0.717682073857296,195.921813964844
"1052","Portugal",1998,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,205.309936523438
"1053","Portugal",1999,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,213.292831420898
"1054","Portugal",2000,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,221.371276855469
"1055","Portugal",2001,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,225.673202514648
"1056","Portugal",2002,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,227.408172607422
"1057","Portugal",2003,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,225.283721923828
"1058","Portugal",2004,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,229.364929199219
"1059","Portugal",2005,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,231.123657226562
"1060","Portugal",2006,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,234.713119506836
"1061","Portugal",2007,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,240.562194824219
"1062","Portugal",2008,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,241.041564941406
"1063","Portugal",2009,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,233.863098144531
"1064","Portugal",2010,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,238.303421020508
"1065","Portugal",2011,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,233.949981689453
"1066","Portugal",2012,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,224.52587890625
"1067","Portugal",2013,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,221.988388061523
"1068","Portugal",2014,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,223.971160888672
"1069","Portugal",2015,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,228.052062988281
"1070","Portugal",2016,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,232.443756103516
"1071","Portugal",2017,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,238.940658569336
"1072","Portugal",2018,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,244.065002441406
"1073","Portugal",2019,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,248.190124511719
"1074","Romania",2004,"ROU",0.231051135731546,0.890997406824624,0.854028230036185,0.613804577059915,0.658692257530785,139.586975097656
"1075","Romania",2005,"ROU",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,145.410415649414
"1076","Romania",2006,"ROU",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,157.124053955078
"1077","Romania",2007,"ROU",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,167.908660888672
"1078","Romania",2008,"ROU",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,181.777694702148
"1079","Romania",2009,"ROU",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,171.033966064453
"1080","Romania",2010,"ROU",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,166.225189208984
"1081","Romania",2011,"ROU",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,169.561599731445
"1082","Romania",2012,"ROU",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,173.083679199219
"1083","Romania",2013,"ROU",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,179.166717529297
"1084","Romania",2014,"ROU",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,185.277801513672
"1085","Romania",2015,"ROU",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,192.450836181641
"1086","Romania",2016,"ROU",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,201.690048217773
"1087","Romania",2017,"ROU",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,216.332717895508
"1088","Romania",2018,"ROU",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,225.192993164062
"1089","Romania",2019,"ROU",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,233.093795776367
"1090","Slovakia",1983,"SVK",NA,NA,NA,NA,NA,44.6549682617188
"1091","Slovakia",1984,"SVK",NA,NA,NA,NA,NA,46.0680541992188
"1092","Slovakia",1985,"SVK",NA,NA,NA,NA,NA,47.6797027587891
"1093","Slovakia",1986,"SVK",NA,NA,NA,NA,NA,49.6663551330566
"1094","Slovakia",1987,"SVK",NA,NA,NA,NA,NA,50.8880882263184
"1095","Slovakia",1988,"SVK",NA,NA,NA,NA,NA,51.8760948181152
"1096","Slovakia",1989,"SVK",NA,NA,NA,NA,NA,52.5029106140137
"1097","Slovakia",1990,"SVK",NA,NA,NA,NA,NA,51.1005668640137
"1098","Slovakia",1991,"SVK",0.278958448750364,0.778563038959402,NA,NA,NA,43.6532745361328
"1099","Slovakia",1992,"SVK",0.278958448750364,0.778563038959402,NA,NA,NA,40.7191162109375
"1100","Slovakia",1993,"SVK",0.404555493999806,0.834749449432684,0.787075165170195,0.650539828142804,0.675460036200895,41.4933204650879
"1101","Slovakia",1994,"SVK",0.404555493999806,0.834749449432684,0.787075165170195,0.650539828142804,0.675460036200895,44.0681991577148
"1102","Slovakia",1995,"SVK",0.404555493999806,0.834749449432684,0.787075165170195,0.650539828142804,0.675460036200895,46.6433258056641
"1103","Slovakia",1996,"SVK",0.404555493999806,0.834749449432684,0.787075165170195,0.650539828142804,0.675460036200895,49.7950820922852
"1104","Slovakia",1997,"SVK",0.466016844789065,0.834749449432684,0.787075165170195,0.675841241361843,0.695947153130648,52.8164215087891
"1105","Slovakia",1998,"SVK",0.466016844789065,0.834749449432684,0.787075165170195,0.675841241361843,0.695947153130648,54.9353179931641
"1106","Slovakia",1999,"SVK",0.466016844789065,0.834749449432684,0.787075165170195,0.675841241361843,0.695947153130648,54.8226585388184
"1107","Slovakia",2000,"SVK",0.466016844789065,0.834749449432684,0.869865253929667,0.68819584900625,0.723543849383805,55.4861106872559
"1108","Slovakia",2001,"SVK",0.466016844789065,0.834749449432684,0.869865253929667,0.68819584900625,0.723543849383805,57.3262901306152
"1109","Slovakia",2002,"SVK",0.466016844789065,0.834749449432684,0.869865253929667,0.68819584900625,0.723543849383805,59.9190406799316
"1110","Slovakia",2003,"SVK",0.543222830616488,0.873879108036537,0.869865253929667,0.7371609085579,0.762322397527564,63.1658821105957
"1111","Slovakia",2004,"SVK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,66.4876708984375
"1112","Slovakia",2005,"SVK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,70.9762268066406
"1113","Slovakia",2006,"SVK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,76.9757690429688
"1114","Slovakia",2007,"SVK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,85.288818359375
"1115","Slovakia",2008,"SVK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,90.0903930664062
"1116","Slovakia",2009,"SVK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,85.2052001953125
"1117","Slovakia",2010,"SVK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,89.5010070800781
"1118","Slovakia",2011,"SVK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,92.0241317749023
"1119","Slovakia",2012,"SVK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,93.5491104125977
"1120","Slovakia",2013,"SVK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,94.9435958862305
"1121","Slovakia",2014,"SVK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,97.5548629760742
"1122","Slovakia",2015,"SVK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,101.627647399902
"1123","Slovakia",2016,"SVK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,104.803932189941
"1124","Slovakia",2017,"SVK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,108.145439147949
"1125","Slovakia",2018,"SVK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,112.58918762207
"1126","Slovakia",2019,"SVK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,116.503707885742
"1127","Slovenia",1983,"SVN",NA,NA,NA,NA,NA,20.0390930175781
"1128","Slovenia",1984,"SVN",NA,NA,NA,NA,NA,20.6588649749756
"1129","Slovenia",1985,"SVN",NA,NA,NA,NA,NA,21.2977981567383
"1130","Slovenia",1986,"SVN",NA,NA,NA,NA,NA,21.9564933776855
"1131","Slovenia",1987,"SVN",NA,NA,NA,NA,NA,22.6355628967285
"1132","Slovenia",1988,"SVN",NA,NA,NA,NA,NA,23.3356342315674
"1133","Slovenia",1989,"SVN",NA,NA,NA,NA,NA,24.0573577880859
"1134","Slovenia",1990,"SVN",NA,NA,NA,NA,NA,28.8755950927734
"1135","Slovenia",1991,"SVN",NA,NA,NA,NA,NA,26.3056697845459
"1136","Slovenia",1992,"SVN",NA,NA,NA,NA,NA,24.8851737976074
"1137","Slovenia",1993,"SVN",NA,NA,NA,NA,NA,25.592809677124
"1138","Slovenia",1994,"SVN",NA,NA,NA,NA,NA,26.9558792114258
"1139","Slovenia",1995,"SVN",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,29.9730777740479
"1140","Slovenia",1996,"SVN",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,31.0270156860352
"1141","Slovenia",1997,"SVN",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,32.6138572692871
"1142","Slovenia",1998,"SVN",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,33.6854248046875
"1143","Slovenia",1999,"SVN",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,35.4621124267578
"1144","Slovenia",2000,"SVN",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,36.935718536377
"1145","Slovenia",2001,"SVN",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,38.025089263916
"1146","Slovenia",2002,"SVN",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,39.4838485717773
"1147","Slovenia",2003,"SVN",0.547953910556565,0.90013143496799,0.869865253929667,0.750636132303585,0.772650199818074,40.6060104370117
"1148","Slovenia",2004,"SVN",0.547953910556565,0.90013143496799,0.869865253929667,0.750636132303585,0.772650199818074,42.3731002807617
"1149","Slovenia",2005,"SVN",0.547953910556565,0.90013143496799,0.737888702767901,0.730941522329162,0.728658016097485,44.0693016052246
"1150","Slovenia",2006,"SVN",0.547953910556565,0.90013143496799,0.737888702767901,0.730941522329162,0.728658016097485,46.5618591308594
"1151","Slovenia",2007,"SVN",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,49.794017791748
"1152","Slovenia",2008,"SVN",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,51.4372863769531
"1153","Slovenia",2009,"SVN",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,47.4265785217285
"1154","Slovenia",2010,"SVN",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,48.0136032104492
"1155","Slovenia",2011,"SVN",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,48.3253860473633
"1156","Slovenia",2012,"SVN",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,47.0353012084961
"1157","Slovenia",2013,"SVN",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,46.5028343200684
"1158","Slovenia",2014,"SVN",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,47.8882446289062
"1159","Slovenia",2015,"SVN",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,48.9699974060059
"1160","Slovenia",2016,"SVN",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,50.5117454528809
"1161","Slovenia",2017,"SVN",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,53.0377426147461
"1162","Slovenia",2018,"SVN",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,55.4176635742188
"1163","Slovenia",2019,"SVN",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,57.3304290771484
"1164","Spain",1981,"ESP",NA,NA,NA,NA,NA,653.00146484375
"1165","Spain",1982,"ESP",NA,NA,NA,NA,NA,661.140869140625
"1166","Spain",1983,"ESP",0.602353618717047,0.731914893617021,NA,NA,NA,672.843811035156
"1167","Spain",1984,"ESP",0.602353618717047,0.731914893617021,NA,NA,NA,684.851989746094
"1168","Spain",1985,"ESP",0.602353618717047,0.731914893617021,NA,NA,NA,700.750366210938
"1169","Spain",1986,"ESP",0.602353618717047,0.731914893617021,NA,NA,NA,723.548034667969
"1170","Spain",1987,"ESP",0.602353618717047,0.731914893617021,NA,NA,NA,763.684204101562
"1171","Spain",1988,"ESP",0.602353618717047,0.731914893617021,NA,NA,NA,802.588745117188
"1172","Spain",1989,"ESP",0.602353618717047,0.731914893617021,NA,NA,NA,841.329956054688
"1173","Spain",1990,"ESP",0.665146223733569,0.781818181818182,NA,NA,NA,873.143920898438
"1174","Spain",1991,"ESP",0.665146223733569,0.781818181818182,NA,NA,NA,895.374206542969
"1175","Spain",1992,"ESP",0.665146223733569,0.781818181818182,NA,NA,NA,903.694152832031
"1176","Spain",1993,"ESP",0.646263719038607,0.781818181818182,NA,NA,NA,894.372619628906
"1177","Spain",1994,"ESP",0.646263719038607,0.819047619047619,NA,NA,NA,915.687255859375
"1178","Spain",1995,"ESP",0.646263719038607,0.819047619047619,NA,NA,NA,940.937255859375
"1179","Spain",1996,"ESP",0.391406012913837,0.819047619047619,0.83230608171668,0.644981585621508,0.680919904559379,966.105285644531
"1180","Spain",1997,"ESP",0.391406012913837,0.819047619047619,0.83230608171668,0.644981585621508,0.680919904559379,1001.75085449219
"1181","Spain",1998,"ESP",0.391406012913837,0.864141428406056,0.83230608171668,0.664782642570653,0.695951174345524,1044.88610839844
"1182","Spain",1999,"ESP",0.391406012913837,0.864141428406056,0.83230608171668,0.664782642570653,0.695951174345524,1091.74682617188
"1183","Spain",2000,"ESP",0.391406012913837,0.864141428406056,0.83230608171668,0.664782642570653,0.695951174345524,1149.49047851562
"1184","Spain",2001,"ESP",0.391406012913837,0.864141428406056,0.83230608171668,0.664782642570653,0.695951174345524,1195.48254394531
"1185","Spain",2002,"ESP",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1229.91088867188
"1186","Spain",2003,"ESP",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1269.11511230469
"1187","Spain",2004,"ESP",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1309.30480957031
"1188","Spain",2005,"ESP",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1358.05017089844
"1189","Spain",2006,"ESP",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1414.73669433594
"1190","Spain",2007,"ESP",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1468.05810546875
"1191","Spain",2008,"ESP",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1484.46643066406
"1192","Spain",2009,"ESP",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1431.41528320312
"1193","Spain",2010,"ESP",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1431.61657714844
"1194","Spain",2011,"ESP",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1417.31811523438
"1195","Spain",2012,"ESP",0.391406012913837,0.778563038959402,0.278958448750364,0.544629462672612,0.482975833541201,1375.82263183594
"1196","Spain",2013,"ESP",0.291385530174685,0.695001856615886,0.278958448750364,0.466762258657764,0.421781945180311,1352.35510253906
"1197","Spain",2014,"ESP",0.291385530174685,0.695001856615886,0.278958448750364,0.466762258657764,0.421781945180311,1371.017578125
"1198","Spain",2015,"ESP",0.391406012913837,0.778563038959402,0.278958448750364,0.544629462672612,0.482975833541201,1420.98681640625
"1199","Spain",2016,"ESP",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1466.06896972656
"1200","Spain",2017,"ESP",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1509.74584960938
"1201","Spain",2018,"ESP",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1548.7236328125
"1202","Spain",2019,"ESP",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1583.73388671875
"1203","Sweden",1983,"SWE",0.608684513279897,0.894080178821869,NA,NA,NA,267.820709228516
"1204","Sweden",1984,"SWE",0.608684513279897,0.894080178821869,NA,NA,NA,279.148284912109
"1205","Sweden",1985,"SWE",0.608684513279897,0.894080178821869,NA,NA,NA,285.178924560547
"1206","Sweden",1986,"SWE",0.608684513279897,0.894080178821869,NA,NA,NA,292.854034423828
"1207","Sweden",1987,"SWE",0.608684513279897,0.894080178821869,NA,NA,NA,302.675903320312
"1208","Sweden",1988,"SWE",0.608684513279897,0.894080178821869,NA,NA,NA,310.421508789062
"1209","Sweden",1989,"SWE",0.608684513279897,0.894080178821869,NA,NA,NA,318.66259765625
"1210","Sweden",1990,"SWE",0.479318672008477,0.894080178821869,NA,NA,NA,321.067474365234
"1211","Sweden",1991,"SWE",0.479318672008477,0.894080178821869,NA,NA,NA,317.388122558594
"1212","Sweden",1992,"SWE",0.479318672008477,0.894080178821869,0.883952924591775,0.721826609926368,0.752450591807373,313.710876464844
"1213","Sweden",1993,"SWE",0.479318672008477,0.894080178821869,0.883952924591775,0.721826609926368,0.752450591807373,307.230804443359
"1214","Sweden",1994,"SWE",0.479318672008477,0.894080178821869,0.883952924591775,0.721826609926368,0.752450591807373,319.789184570312
"1215","Sweden",1995,"SWE",0.479318672008477,0.894080178821869,0.883952924591775,0.721826609926368,0.752450591807373,332.658508300781
"1216","Sweden",1996,"SWE",0.479318672008477,0.894080178821869,0.883952924591775,0.721826609926368,0.752450591807373,337.707794189453
"1217","Sweden",1997,"SWE",0.479318672008477,0.894080178821869,0.883952924591775,0.721826609926368,0.752450591807373,347.5029296875
"1218","Sweden",1998,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,362.191162109375
"1219","Sweden",1999,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,378.598968505859
"1220","Sweden",2000,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,396.526733398438
"1221","Sweden",2001,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,402.72607421875
"1222","Sweden",2002,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,411.076904296875
"1223","Sweden",2003,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,420.884124755859
"1224","Sweden",2004,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,439.068572998047
"1225","Sweden",2005,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,451.442962646484
"1226","Sweden",2006,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,472.607177734375
"1227","Sweden",2007,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,488.69921875
"1228","Sweden",2008,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,485.976928710938
"1229","Sweden",2009,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,460.780700683594
"1230","Sweden",2010,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,488.907897949219
"1231","Sweden",2011,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,502.0068359375
"1232","Sweden",2012,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,500.508270263672
"1233","Sweden",2013,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,506.706298828125
"1234","Sweden",2014,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,519.890319824219
"1235","Sweden",2015,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,543.0595703125
"1236","Sweden",2016,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,557.635131835938
