"country","year","iso_3","iso_2","buildings_cost_recovery","machines_cost_recovery","intangibles_cost_recovery","waverage","average","gdp"
"Chile","2011","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,213.806976318359
"Chile","2012","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,225.178573608398
"Chile","2013","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,234.287063598633
"Chile","2014","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,238.426300048828
"Chile","2015","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,243.919082641602
"Chile","2016","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,248.0927734375
"Chile","2017","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,251.041519165039
"Chile","2018","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,260.955963134766
"Chile","2019","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,263.707580566406
"Chile","2020","CHL","CL",1,1,1,1,1,246.827808461644
"Chile","2021","CHL","CL",1,1,1,1,1,276.250429017735
"Chile","2022","CHL","CL",1,1,1,1,1,283.135658555606
"Chile","2023","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,282.767170265099
"Chile","2024","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,288.236071491946
"Chile","2025","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,294.934112748682
"Chile","2026","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,302.498269946411
"Chile","2027","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,310.665723379206
"Chile","2028","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,319.364363485687
"Colombia","2013","COL","CO",0.547953910556565,0.737888702767901,0.869865253929667,0.679394034428395,0.718569289084711,272.783172607422
"Colombia","2014","COL","CO",0.547953910556565,0.737888702767901,0.869865253929667,0.679394034428395,0.718569289084711,285.055786132812
"Colombia","2015","COL","CO",0.547953910556565,0.737888702767901,0.869865253929667,0.679394034428395,0.718569289084711,293.481750488281
"Colombia","2016","COL","CO",0.547953910556565,0.737888702767901,0.869865253929667,0.679394034428395,0.718569289084711,299.607818603516
"Colombia","2017","COL","CO",0.305956530933891,0.737888702767901,0.869865253929667,0.579772473542882,0.637903495877153,303.680603027344
"Colombia","2018","COL","CO",0.305956530933891,0.737888702767901,0.869865253929667,0.579772473542882,0.637903495877153,311.319122314453
"Colombia","2019","COL","CO",0.305956530933891,0.737888702767901,0.869865253929667,0.579772473542882,0.637903495877153,321.661834716797
"Colombia","2020","COL","CO",0.305956530933891,0.737888702767901,0.869865253929667,0.579772473542882,0.637903495877153,298.333956453426
"Colombia","2021","COL","CO",0.305956530933891,0.737888702767901,0.869865253929667,0.579772473542882,0.637903495877153,331.199001677256
"Colombia","2022","COL","CO",0.305956530933891,0.737888702767901,0.869865253929667,0.579772473542882,0.637903495877153,356.0249362332
"Colombia","2023","COL","CO",0.305956530933891,0.737888702767901,0.869865253929667,0.579772473542882,0.637903495877153,358.090077245745
"Colombia","2024","COL","CO",0.305956530933891,0.737888702767901,0.869865253929667,0.579772473542882,0.637903495877153,364.607440283944
"Colombia","2025","COL","CO",0.305956530933891,0.737888702767901,0.869865253929667,0.579772473542882,0.637903495877153,377.142583487079
"Colombia","2026","COL","CO",0.305956530933891,0.737888702767901,0.869865253929667,0.579772473542882,0.637903495877153,392.348195630185
"Colombia","2027","COL","CO",0.305956530933891,0.737888702767901,0.869865253929667,0.579772473542882,0.637903495877153,407.649775633934
"Colombia","2028","COL","CO",0.305956530933891,0.737888702767901,0.869865253929667,0.579772473542882,0.637903495877153,423.140466913641
"Costa Rica","2013","CRI","CR",0.278958448750364,0.822456690745778,0.737888702767901,0.586098218985865,0.613101280754681,51.0614128112793
"Costa Rica","2014","CRI","CR",0.278958448750364,0.822456690745778,0.737888702767901,0.586098218985865,0.613101280754681,52.8563919067383
"Costa Rica","2015","CRI","CR",0.278958448750364,0.822456690745778,0.737888702767901,0.586098218985865,0.613101280754681,54.775993347168
"Costa Rica","2016","CRI","CR",0.278958448750364,0.822456690745778,0.737888702767901,0.586098218985865,0.613101280754681,57.1017761230469
"Costa Rica","2017","CRI","CR",0.278958448750364,0.822456690745778,0.737888702767901,0.586098218985865,0.613101280754681,59.306022644043
"Costa Rica","2018","CRI","CR",0.278958448750364,0.822456690745778,0.737888702767901,0.586098218985865,0.613101280754681,60.8837814331055
"Costa Rica","2019","CRI","CR",0.278958448750364,0.822456690745778,0.737888702767901,0.586098218985865,0.613101280754681,62.152515411377
"Costa Rica","2020","CRI","CR",0.278958448750364,0.822456690745778,0.737888702767901,0.586098218985865,0.613101280754681,59.4965182080666
"Costa Rica","2021","CRI","CR",0.278958448750364,0.822456690745778,0.737888702767901,0.586098218985865,0.613101280754681,64.1258218475525
"Costa Rica","2022","CRI","CR",0.278958448750364,0.822456690745778,0.737888702767901,0.586098218985865,0.613101280754681,66.8864486085046
"Costa Rica","2023","CRI","CR",0.278958448750364,0.822456690745778,0.737888702767901,0.586098218985865,0.613101280754681,69.0937918937863
"Costa Rica","2024","CRI","CR",0.278958448750364,0.822456690745778,0.737888702767901,0.586098218985865,0.613101280754681,71.7196480054843
"Costa Rica","2025","CRI","CR",0.278958448750364,0.822456690745778,0.737888702767901,0.586098218985865,0.613101280754681,74.3026503669744
"Costa Rica","2026","CRI","CR",0.278958448750364,0.822456690745778,0.737888702767901,0.586098218985865,0.613101280754681,76.680565508254
"Costa Rica","2027","CRI","CR",0.278958448750364,0.822456690745778,0.737888702767901,0.586098218985865,0.613101280754681,79.1343436410823
"Costa Rica","2028","CRI","CR",0.278958448750364,0.822456690745778,0.737888702767901,0.586098218985865,0.613101280754681,81.6666426753311
"Croatia","2004","HRV","HR",0.737888702767901,0.90013143496799,0.869865253929667,0.828825410617514,0.835961797221853,46.6421699523926
"Croatia","2005","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,48.6543312072754
"Croatia","2006","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,51.0874443054199
"Croatia","2007","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,53.777904510498
"Croatia","2008","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,54.7242050170898
"Croatia","2009","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,50.6968193054199
"Croatia","2010","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,49.938175201416
"Croatia","2011","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,49.7834739685059
"Croatia","2012","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,48.6694946289062
"Croatia","2013","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,48.4025192260742
"Croatia","2014","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,48.3522148132324
"Croatia","2015","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,49.5306434631348
"Croatia","2016","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,51.2561416625977
"Croatia","2017","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,52.8651428222656
"Croatia","2018","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,54.2896919250488
"Croatia","2019","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,55.883674621582
"Croatia","2020","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,51.0886636460864
"Croatia","2021","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,57.767078449717
"Croatia","2022","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,61.4245064419431
"Croatia","2023","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,62.2266817359377
"Croatia","2024","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,63.8515851209929
"Croatia","2025","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,65.4768032819719
"Croatia","2026","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,67.1190314681788
"Croatia","2027","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,68.7298882874248
"Croatia","2027","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,68.7298882874248
"Cyprus","2019","CYP","CY",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,23.6688404083252
"Cyprus","2020","CYP","CY",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,22.6353226499825
"Cyprus","2021","CYP","CY",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,24.1360384175943
"Cyprus","2022","CYP","CY",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,25.4956477594337
"Cyprus","2023","CYP","CY",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,26.0363958904581
"Cyprus","2024","CYP","CY",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,26.7339688274319
"Cyprus","2025","CYP","CY",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,27.6004281312615
"Cyprus","2026","CYP","CY",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,28.3990053745525
"Cyprus","2027","CYP","CY",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,29.1657785332071
"Cyprus","2028","CYP","CY",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,29.8949229965373
"Czech Republic","1983","CZE","CZ",NA,NA,NA,NA,NA,101.222885131836
"Czech Republic","1984","CZE","CZ",NA,NA,NA,NA,NA,104.353477478027
"Czech Republic","1985","CZE","CZ",NA,NA,NA,NA,NA,107.580909729004
"Czech Republic","1986","CZE","CZ",NA,NA,NA,NA,NA,110.908195495605
"Czech Republic","1987","CZE","CZ",NA,NA,NA,NA,NA,114.338348388672
"Czech Republic","1988","CZE","CZ",NA,NA,NA,NA,NA,117.874580383301
"Czech Republic","1989","CZE","CZ",NA,NA,NA,NA,NA,121.520080566406
"Czech Republic","1990","CZE","CZ",NA,NA,NA,NA,NA,119.765403747559
"Czech Republic","1991","CZE","CZ",0.278958448750364,0.778563038959402,NA,NA,NA,105.854721069336
"Czech Republic","1992","CZE","CZ",0.278958448750364,0.778563038959402,NA,NA,NA,105.31852722168
"Czech Republic","1993","CZE","CZ",0.404555493999806,0.834749449432684,0.787075165170195,0.650539828142804,0.675460036200895,105.383712768555
"Czech Republic","1994","CZE","CZ",0.404555493999806,0.834749449432684,0.787075165170195,0.650539828142804,0.675460036200895,108.449661254883
"Czech Republic","1995","CZE","CZ",0.430569007346519,0.834749449432684,0.787075165170195,0.661248649898462,0.684131207316466,115.196754455566
"Czech Republic","1996","CZE","CZ",0.430569007346519,0.834749449432684,0.787075165170195,0.661248649898462,0.684131207316466,120.061294555664
"Czech Republic","1997","CZE","CZ",0.430569007346519,0.834749449432684,0.787075165170195,0.661248649898462,0.684131207316466,119.34733581543
"Czech Republic","1998","CZE","CZ",0.430569007346519,0.834749449432684,0.787075165170195,0.661248649898462,0.684131207316466,118.955032348633
"Czech Republic","1999","CZE","CZ",0.543222830616488,0.873879108036537,0.787075165170195,0.724806300913492,0.734725701274406,120.659461975098
"Czech Republic","2000","CZE","CZ",0.543222830616488,0.873879108036537,0.787075165170195,0.724806300913492,0.734725701274406,125.807685852051
"Czech Republic","2001","CZE","CZ",0.543222830616488,0.873879108036537,0.691918050492341,0.710606185488634,0.703006663048455,129.467132568359
"Czech Republic","2002","CZE","CZ",0.543222830616488,0.873879108036537,0.691918050492341,0.710606185488634,0.703006663048455,131.606567382812
"Czech Republic","2003","CZE","CZ",0.543222830616488,0.873879108036537,0.691918050492341,0.710606185488634,0.703006663048455,136.348342895508
"Czech Republic","2004","CZE","CZ",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,143.038360595703
"Czech Republic","2005","CZE","CZ",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,152.383728027344
"Czech Republic","2006","CZE","CZ",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,162.827392578125
"Czech Republic","2007","CZE","CZ",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,171.950012207031
"Czech Republic","2008","CZE","CZ",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,176.562210083008
"Czech Republic","2009","CZE","CZ",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,168.082672119141
"Czech Republic","2010","CZE","CZ",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,171.903900146484
"Czech Republic","2011","CZE","CZ",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,174.960067749023
"Czech Republic","2012","CZE","CZ",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,173.560668945312
"Czech Republic","2013","CZE","CZ",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,172.72119140625
"Czech Republic","2014","CZE","CZ",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,177.410781860352
"Czech Republic","2015","CZE","CZ",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,186.829940795898
"Czech Republic","2016","CZE","CZ",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,191.408279418945
"Czech Republic","2017","CZE","CZ",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,199.739532470703
"Czech Republic","2018","CZE","CZ",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,205.424224853516
"Czech Republic","2019","CZE","CZ",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,210.695266723633
"Czech Republic","2020","CZE","CZ",0.543222830616488,0.972093023255814,0.841318847888109,0.776027508327988,0.785544900586803,199.06892856935
"Czech Republic","2021","CZE","CZ",0.543222830616488,0.972093023255814,0.841318847888109,0.776027508327988,0.785544900586803,206.028573569349
"Czech Republic","2022","CZE","CZ",0.543222830616488,0.972093023255814,0.841318847888109,0.776027508327988,0.785544900586803,211.097229038813
"Czech Republic","2023","CZE","CZ",0.543222830616488,0.972093023255814,0.841318847888109,0.776027508327988,0.785544900586803,211.197069352849
