"","country","year","iso_3","buildings_cost_recovery","machines_cost_recovery","intangibles_cost_recovery","waverage","average","gdp"
"1004","Portugal",1984,"PRT",0.479318672008477,0.783737904737548,NA,NA,NA,122.983039855957
"1005","Portugal",1985,"PRT",0.479318672008477,0.783737904737548,NA,NA,NA,126.43571472168
"1006","Portugal",1986,"PRT",0.479318672008477,0.783737904737548,NA,NA,NA,131.671356201172
"1007","Portugal",1987,"PRT",0.479318672008477,0.783737904737548,NA,NA,NA,140.073822021484
"1008","Portugal",1988,"PRT",0.479318672008477,0.783737904737548,NA,NA,NA,150.564102172852
"1009","Portugal",1989,"PRT",0.547953910556565,0.867203608247423,NA,NA,NA,160.261413574219
"1010","Portugal",1990,"PRT",0.547953910556565,0.867203608247423,NA,NA,NA,166.592575073242
"1011","Portugal",1991,"PRT",0.547953910556565,0.867203608247423,NA,NA,NA,173.869689941406
"1012","Portugal",1992,"PRT",0.547953910556565,0.867203608247423,NA,NA,NA,175.763946533203
"1013","Portugal",1993,"PRT",0.547953910556565,0.867203608247423,NA,NA,NA,172.172607421875
"1014","Portugal",1994,"PRT",0.547953910556565,0.867203608247423,0.737888702767901,0.716482646900764,0.717682073857296,173.833801269531
"1015","Portugal",1995,"PRT",0.547953910556565,0.867203608247423,0.737888702767901,0.716482646900764,0.717682073857296,181.278717041016
"1016","Portugal",1996,"PRT",0.547953910556565,0.867203608247423,0.737888702767901,0.716482646900764,0.717682073857296,187.617462158203
"1017","Portugal",1997,"PRT",0.547953910556565,0.867203608247423,0.737888702767901,0.716482646900764,0.717682073857296,195.921813964844
"1018","Portugal",1998,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,205.309936523438
"1019","Portugal",1999,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,213.292831420898
"1020","Portugal",2000,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,221.371276855469
"1021","Portugal",2001,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,225.673202514648
"1022","Portugal",2002,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,227.408172607422
"1023","Portugal",2003,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,225.283721923828
"1024","Portugal",2004,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,229.364929199219
"1025","Portugal",2005,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,231.123657226562
"1026","Portugal",2006,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,234.713119506836
"1027","Portugal",2007,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,240.562194824219
"1028","Portugal",2008,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,241.041564941406
"1029","Portugal",2009,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,233.863098144531
"1030","Portugal",2010,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,238.303421020508
"1031","Portugal",2011,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,233.949981689453
"1032","Portugal",2012,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,224.52587890625
"1033","Portugal",2013,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,221.988388061523
"1034","Portugal",2014,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,223.971160888672
"1035","Portugal",2015,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,228.052062988281
"1036","Portugal",2016,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,232.443756103516
"1037","Portugal",2017,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,238.940658569336
"1038","Portugal",2018,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,244.065002441406
"1039","Portugal",2019,"PRT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,248.190124511719
"1040","Slovakia",1983,"SVK",NA,NA,NA,NA,NA,44.6549682617188
"1041","Slovakia",1984,"SVK",NA,NA,NA,NA,NA,46.0680541992188
"1042","Slovakia",1985,"SVK",NA,NA,NA,NA,NA,47.6797027587891
"1043","Slovakia",1986,"SVK",NA,NA,NA,NA,NA,49.6663551330566
"1044","Slovakia",1987,"SVK",NA,NA,NA,NA,NA,50.8880882263184
"1045","Slovakia",1988,"SVK",NA,NA,NA,NA,NA,51.8760948181152
"1046","Slovakia",1989,"SVK",NA,NA,NA,NA,NA,52.5029106140137
"1047","Slovakia",1990,"SVK",NA,NA,NA,NA,NA,51.1005668640137
"1048","Slovakia",1991,"SVK",0.278958448750364,0.778563038959402,NA,NA,NA,43.6532745361328
"1049","Slovakia",1992,"SVK",0.278958448750364,0.778563038959402,NA,NA,NA,40.7191162109375
"1050","Slovakia",1993,"SVK",0.404555493999806,0.834749449432684,0.787075165170195,0.650539828142804,0.675460036200895,41.4933204650879
"1051","Slovakia",1994,"SVK",0.404555493999806,0.834749449432684,0.787075165170195,0.650539828142804,0.675460036200895,44.0681991577148
"1052","Slovakia",1995,"SVK",0.404555493999806,0.834749449432684,0.787075165170195,0.650539828142804,0.675460036200895,46.6433258056641
"1053","Slovakia",1996,"SVK",0.404555493999806,0.834749449432684,0.787075165170195,0.650539828142804,0.675460036200895,49.7950820922852
"1054","Slovakia",1997,"SVK",0.466016844789065,0.834749449432684,0.787075165170195,0.675841241361843,0.695947153130648,52.8164215087891
"1055","Slovakia",1998,"SVK",0.466016844789065,0.834749449432684,0.787075165170195,0.675841241361843,0.695947153130648,54.9353179931641
"1056","Slovakia",1999,"SVK",0.466016844789065,0.834749449432684,0.787075165170195,0.675841241361843,0.695947153130648,54.8226585388184
"1057","Slovakia",2000,"SVK",0.466016844789065,0.834749449432684,0.869865253929667,0.68819584900625,0.723543849383805,55.4861106872559
"1058","Slovakia",2001,"SVK",0.466016844789065,0.834749449432684,0.869865253929667,0.68819584900625,0.723543849383805,57.3262901306152
"1059","Slovakia",2002,"SVK",0.466016844789065,0.834749449432684,0.869865253929667,0.68819584900625,0.723543849383805,59.9190406799316
"1060","Slovakia",2003,"SVK",0.543222830616488,0.873879108036537,0.869865253929667,0.7371609085579,0.762322397527564,63.1658821105957
"1061","Slovakia",2004,"SVK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,66.4876708984375
"1062","Slovakia",2005,"SVK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,70.9762268066406
"1063","Slovakia",2006,"SVK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,76.9757690429688
"1064","Slovakia",2007,"SVK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,85.288818359375
"1065","Slovakia",2008,"SVK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,90.0903930664062
"1066","Slovakia",2009,"SVK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,85.2052001953125
"1067","Slovakia",2010,"SVK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,89.5010070800781
"1068","Slovakia",2011,"SVK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,92.0241317749023
"1069","Slovakia",2012,"SVK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,93.5491104125977
"1070","Slovakia",2013,"SVK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,94.9435958862305
"1071","Slovakia",2014,"SVK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,97.5548629760742
"1072","Slovakia",2015,"SVK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,101.627647399902
"1073","Slovakia",2016,"SVK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,104.803932189941
"1074","Slovakia",2017,"SVK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,108.145439147949
"1075","Slovakia",2018,"SVK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,112.58918762207
"1076","Slovakia",2019,"SVK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,116.503707885742
"1077","Slovenia",1983,"SVN",NA,NA,NA,NA,NA,20.0390930175781
"1078","Slovenia",1984,"SVN",NA,NA,NA,NA,NA,20.6588649749756
"1079","Slovenia",1985,"SVN",NA,NA,NA,NA,NA,21.2977981567383
"1080","Slovenia",1986,"SVN",NA,NA,NA,NA,NA,21.9564933776855
"1081","Slovenia",1987,"SVN",NA,NA,NA,NA,NA,22.6355628967285
"1082","Slovenia",1988,"SVN",NA,NA,NA,NA,NA,23.3356342315674
"1083","Slovenia",1989,"SVN",NA,NA,NA,NA,NA,24.0573577880859
"1084","Slovenia",1990,"SVN",NA,NA,NA,NA,NA,28.8755950927734
"1085","Slovenia",1991,"SVN",NA,NA,NA,NA,NA,26.3056697845459
"1086","Slovenia",1992,"SVN",NA,NA,NA,NA,NA,24.8851737976074
"1087","Slovenia",1993,"SVN",NA,NA,NA,NA,NA,25.592809677124
"1088","Slovenia",1994,"SVN",NA,NA,NA,NA,NA,26.9558792114258
"1089","Slovenia",1995,"SVN",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,29.9730777740479
"1090","Slovenia",1996,"SVN",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,31.0270156860352
"1091","Slovenia",1997,"SVN",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,32.6138572692871
"1092","Slovenia",1998,"SVN",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,33.6854248046875
"1093","Slovenia",1999,"SVN",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,35.4621124267578
"1094","Slovenia",2000,"SVN",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,36.935718536377
"1095","Slovenia",2001,"SVN",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,38.025089263916
"1096","Slovenia",2002,"SVN",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,39.4838485717773
"1097","Slovenia",2003,"SVN",0.547953910556565,0.90013143496799,0.869865253929667,0.750636132303585,0.772650199818074,40.6060104370117
"1098","Slovenia",2004,"SVN",0.547953910556565,0.90013143496799,0.869865253929667,0.750636132303585,0.772650199818074,42.3731002807617
"1099","Slovenia",2005,"SVN",0.547953910556565,0.90013143496799,0.737888702767901,0.730941522329162,0.728658016097485,44.0693016052246
"1100","Slovenia",2006,"SVN",0.547953910556565,0.90013143496799,0.737888702767901,0.730941522329162,0.728658016097485,46.5618591308594
"1101","Slovenia",2007,"SVN",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,49.794017791748
"1102","Slovenia",2008,"SVN",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,51.4372863769531
"1103","Slovenia",2009,"SVN",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,47.4265785217285
"1104","Slovenia",2010,"SVN",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,48.0136032104492
"1105","Slovenia",2011,"SVN",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,48.3253860473633
"1106","Slovenia",2012,"SVN",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,47.0353012084961
"1107","Slovenia",2013,"SVN",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,46.5028343200684
"1108","Slovenia",2014,"SVN",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,47.8882446289062
"1109","Slovenia",2015,"SVN",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,48.9699974060059
"1110","Slovenia",2016,"SVN",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,50.5117454528809
"1111","Slovenia",2017,"SVN",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,53.0377426147461
"1112","Slovenia",2018,"SVN",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,55.4176635742188
"1113","Slovenia",2019,"SVN",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,57.3304290771484
"1114","Spain",1981,"ESP",NA,NA,NA,NA,NA,653.00146484375
"1115","Spain",1982,"ESP",NA,NA,NA,NA,NA,661.140869140625
"1116","Spain",1983,"ESP",0.602353618717047,0.731914893617021,NA,NA,NA,672.843811035156
"1117","Spain",1984,"ESP",0.602353618717047,0.731914893617021,NA,NA,NA,684.851989746094
"1118","Spain",1985,"ESP",0.602353618717047,0.731914893617021,NA,NA,NA,700.750366210938
"1119","Spain",1986,"ESP",0.602353618717047,0.731914893617021,NA,NA,NA,723.548034667969
"1120","Spain",1987,"ESP",0.602353618717047,0.731914893617021,NA,NA,NA,763.684204101562
"1121","Spain",1988,"ESP",0.602353618717047,0.731914893617021,NA,NA,NA,802.588745117188
"1122","Spain",1989,"ESP",0.602353618717047,0.731914893617021,NA,NA,NA,841.329956054688
"1123","Spain",1990,"ESP",0.665146223733569,0.781818181818182,NA,NA,NA,873.143920898438
"1124","Spain",1991,"ESP",0.665146223733569,0.781818181818182,NA,NA,NA,895.374206542969
"1125","Spain",1992,"ESP",0.665146223733569,0.781818181818182,NA,NA,NA,903.694152832031
"1126","Spain",1993,"ESP",0.646263719038607,0.781818181818182,NA,NA,NA,894.372619628906
"1127","Spain",1994,"ESP",0.646263719038607,0.819047619047619,NA,NA,NA,915.687255859375
"1128","Spain",1995,"ESP",0.646263719038607,0.819047619047619,NA,NA,NA,940.937255859375
"1129","Spain",1996,"ESP",0.391406012913837,0.819047619047619,0.83230608171668,0.644981585621508,0.680919904559379,966.105285644531
"1130","Spain",1997,"ESP",0.391406012913837,0.819047619047619,0.83230608171668,0.644981585621508,0.680919904559379,1001.75085449219
"1131","Spain",1998,"ESP",0.391406012913837,0.864141428406056,0.83230608171668,0.664782642570653,0.695951174345524,1044.88610839844
"1132","Spain",1999,"ESP",0.391406012913837,0.864141428406056,0.83230608171668,0.664782642570653,0.695951174345524,1091.74682617188
"1133","Spain",2000,"ESP",0.391406012913837,0.864141428406056,0.83230608171668,0.664782642570653,0.695951174345524,1149.49047851562
"1134","Spain",2001,"ESP",0.391406012913837,0.864141428406056,0.83230608171668,0.664782642570653,0.695951174345524,1195.48254394531
"1135","Spain",2002,"ESP",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1229.91088867188
"1136","Spain",2003,"ESP",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1269.11511230469
"1137","Spain",2004,"ESP",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1309.30480957031
"1138","Spain",2005,"ESP",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1358.05017089844
"1139","Spain",2006,"ESP",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1414.73669433594
"1140","Spain",2007,"ESP",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1468.05810546875
"1141","Spain",2008,"ESP",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1484.46643066406
"1142","Spain",2009,"ESP",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1431.41528320312
"1143","Spain",2010,"ESP",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1431.61657714844
"1144","Spain",2011,"ESP",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1417.31811523438
"1145","Spain",2012,"ESP",0.391406012913837,0.778563038959402,0.278958448750364,0.544629462672612,0.482975833541201,1375.82263183594
"1146","Spain",2013,"ESP",0.291385530174685,0.695001856615886,0.278958448750364,0.466762258657764,0.421781945180311,1352.35510253906
"1147","Spain",2014,"ESP",0.291385530174685,0.695001856615886,0.278958448750364,0.466762258657764,0.421781945180311,1371.017578125
"1148","Spain",2015,"ESP",0.391406012913837,0.778563038959402,0.278958448750364,0.544629462672612,0.482975833541201,1420.98681640625
"1149","Spain",2016,"ESP",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1466.06896972656
"1150","Spain",2017,"ESP",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1509.74584960938
"1151","Spain",2018,"ESP",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1548.7236328125
"1152","Spain",2019,"ESP",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1583.73388671875
"1153","Sweden",1983,"SWE",0.608684513279897,0.894080178821869,NA,NA,NA,267.820709228516
"1154","Sweden",1984,"SWE",0.608684513279897,0.894080178821869,NA,NA,NA,279.148284912109
"1155","Sweden",1985,"SWE",0.608684513279897,0.894080178821869,NA,NA,NA,285.178924560547
"1156","Sweden",1986,"SWE",0.608684513279897,0.894080178821869,NA,NA,NA,292.854034423828
"1157","Sweden",1987,"SWE",0.608684513279897,0.894080178821869,NA,NA,NA,302.675903320312
"1158","Sweden",1988,"SWE",0.608684513279897,0.894080178821869,NA,NA,NA,310.421508789062
"1159","Sweden",1989,"SWE",0.608684513279897,0.894080178821869,NA,NA,NA,318.66259765625
"1160","Sweden",1990,"SWE",0.479318672008477,0.894080178821869,NA,NA,NA,321.067474365234
"1161","Sweden",1991,"SWE",0.479318672008477,0.894080178821869,NA,NA,NA,317.388122558594
"1162","Sweden",1992,"SWE",0.479318672008477,0.894080178821869,0.883952924591775,0.721826609926368,0.752450591807373,313.710876464844
"1163","Sweden",1993,"SWE",0.479318672008477,0.894080178821869,0.883952924591775,0.721826609926368,0.752450591807373,307.230804443359
"1164","Sweden",1994,"SWE",0.479318672008477,0.894080178821869,0.883952924591775,0.721826609926368,0.752450591807373,319.789184570312
"1165","Sweden",1995,"SWE",0.479318672008477,0.894080178821869,0.883952924591775,0.721826609926368,0.752450591807373,332.658508300781
"1166","Sweden",1996,"SWE",0.479318672008477,0.894080178821869,0.883952924591775,0.721826609926368,0.752450591807373,337.707794189453
"1167","Sweden",1997,"SWE",0.479318672008477,0.894080178821869,0.883952924591775,0.721826609926368,0.752450591807373,347.5029296875
"1168","Sweden",1998,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,362.191162109375
"1169","Sweden",1999,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,378.598968505859
"1170","Sweden",2000,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,396.526733398438
"1171","Sweden",2001,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,402.72607421875
"1172","Sweden",2002,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,411.076904296875
"1173","Sweden",2003,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,420.884124755859
"1174","Sweden",2004,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,439.068572998047
"1175","Sweden",2005,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,451.442962646484
"1176","Sweden",2006,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,472.607177734375
"1177","Sweden",2007,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,488.69921875
"1178","Sweden",2008,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,485.976928710938
"1179","Sweden",2009,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,460.780700683594
"1180","Sweden",2010,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,488.907897949219
"1181","Sweden",2011,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,502.0068359375
"1182","Sweden",2012,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,500.508270263672
"1183","Sweden",2013,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,506.706298828125
"1184","Sweden",2014,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,519.890319824219
"1185","Sweden",2015,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,543.0595703125
"1186","Sweden",2016,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,557.635131835938
"1187","Sweden",2017,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,569.371765136719
"1188","Sweden",2018,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,582.802856445312
"1189","Sweden",2019,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,593.572326660156
"1190","Switzerland",1981,"CHE",NA,NA,NA,NA,NA,352.432342529297
"1191","Switzerland",1982,"CHE",NA,NA,NA,NA,NA,347.817535400391
"1192","Switzerland",1983,"CHE",0.554838709677419,0.86,NA,NA,NA,350.040374755859
"1193","Switzerland",1984,"CHE",0.554838709677419,0.86,NA,NA,NA,360.571197509766
"1194","Switzerland",1985,"CHE",0.554838709677419,0.86,NA,NA,NA,373.817138671875
"1195","Switzerland",1986,"CHE",0.554838709677419,0.86,NA,NA,NA,380.765014648438
"1196","Switzerland",1987,"CHE",0.554838709677419,0.86,NA,NA,NA,386.801940917969
"1197","Switzerland",1988,"CHE",0.554838709677419,0.86,NA,NA,NA,399.479736328125
"1198","Switzerland",1989,"CHE",0.554838709677419,0.86,NA,NA,NA,416.780395507812
"1199","Switzerland",1990,"CHE",0.554838709677419,0.86,NA,NA,NA,432.095520019531
"1200","Switzerland",1991,"CHE",0.554838709677419,0.86,NA,NA,NA,428.138336181641
"1201","Switzerland",1992,"CHE",0.554838709677419,0.86,NA,NA,NA,427.951080322266
"1202","Switzerland",1993,"CHE",0.554838709677419,0.86,NA,NA,NA,427.411926269531
"1203","Switzerland",1994,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,432.839019775391
"1204","Switzerland",1995,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,434.92041015625
"1205","Switzerland",1996,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,437.269104003906
"1206","Switzerland",1997,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,447.501831054688
"1207","Switzerland",1998,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,460.881652832031
"1208","Switzerland",1999,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,468.692321777344
"1209","Switzerland",2000,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,487.143920898438
"1210","Switzerland",2001,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,493.537322998047
"1211","Switzerland",2002,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,494.339874267578
"1212","Switzerland",2003,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,494.535522460938
"1213","Switzerland",2004,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,508.264923095703
"1214","Switzerland",2005,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,524.0986328125
"1215","Switzerland",2006,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,545.002990722656
"1216","Switzerland",2007,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,567.412902832031
"1217","Switzerland",2008,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,579.638916015625
"1218","Switzerland",2009,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,566.758728027344
"1219","Switzerland",2010,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,583.776794433594
"1220","Switzerland",2011,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,593.658996582031
"1221","Switzerland",2012,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,599.63134765625
"1222","Switzerland",2013,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,610.73681640625
"1223","Switzerland",2014,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,625.695068359375
"1224","Switzerland",2015,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,634.037902832031
"1225","Switzerland",2016,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,644.190246582031
"1226","Switzerland",2017,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,654.604797363281
"1227","Switzerland",2018,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,671.234558105469
"1228","Switzerland",2019,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,679.361206054688
"1229","Turkey",1983,"TUR",NA,NA,NA,NA,NA,249.967895507812
"1230","Turkey",1984,"TUR",NA,NA,NA,NA,NA,266.745788574219
"1231","Turkey",1985,"TUR",NA,NA,NA,NA,NA,278.059387207031
"1232","Turkey",1986,"TUR",NA,NA,NA,NA,NA,297.557006835938
"1233","Turkey",1987,"TUR",NA,NA,NA,NA,NA,325.781860351562
"1234","Turkey",1988,"TUR",NA,NA,NA,NA,NA,333.342407226562
"1235","Turkey",1989,"TUR",NA,NA,NA,NA,NA,334.309906005859
"1236","Turkey",1990,"TUR",NA,NA,NA,NA,NA,365.287567138672
"1237","Turkey",1991,"TUR",0.557879084694918,0.958368376787216,NA,NA,NA,367.918670654297
"1238","Turkey",1992,"TUR",0.557879084694918,0.958368376787216,NA,NA,NA,386.445678710938
"1239","Turkey",1993,"TUR",0.557879084694918,0.958368376787216,NA,NA,NA,416.013641357422
"1240","Turkey",1994,"TUR",0.557879084694918,0.958368376787216,NA,NA,NA,396.593536376953
"1241","Turkey",1995,"TUR",0.557879084694918,0.933836955749792,NA,NA,NA,427.838226318359
"1242","Turkey",1996,"TUR",0.557879084694918,0.933836955749792,NA,NA,NA,459.411254882812
"1243","Turkey",1997,"TUR",0.557879084694918,0.933836955749792,NA,NA,NA,494.223876953125
"1244","Turkey",1998,"TUR",0.479318672008477,0.933836955749792,0.479318672008477,0.678901331997386,0.630824766588915,505.631286621094
"1245","Turkey",1999,"TUR",0.479318672008477,0.933836955749792,0.479318672008477,0.678901331997386,0.630824766588915,488.493988037109
"1246","Turkey",2000,"TUR",0.479318672008477,0.933836955749792,0.869865253929667,0.73718185637898,0.761006960562645,520.930725097656
"1247","Turkey",2001,"TUR",0.479318672008477,0.933836955749792,0.869865253929667,0.73718185637898,0.761006960562645,489.871124267578
"1248","Turkey",2002,"TUR",0.479318672008477,0.933836955749792,0.869865253929667,0.73718185637898,0.761006960562645,521.370727539062
