"country","year","iso_3","iso_2","buildings_cost_recovery","machines_cost_recovery","intangibles_cost_recovery","waverage","average","gdp"
"Norway",2000,"NOR","NO",0.373913043478261,0.781818181818182,0.86,0.625565326711462,0.671910408432147,366.955413818359
"Norway",2001,"NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,374.607635498047
"Norway",2002,"NOR","NO",0.477777777777778,0.716666666666667,0.737888702767901,0.621491683014407,0.644111049070782,379.993408203125
"Norway",2003,"NOR","NO",0.373913043478261,0.716666666666667,0.737888702767901,0.578734331806678,0.609489470970943,383.488739013672
"Norway",2004,"NOR","NO",0.373913043478261,0.716666666666667,0.737888702767901,0.578734331806678,0.609489470970943,398.671203613281
"Norway",2005,"NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,409.135223388672
"Norway",2006,"NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,418.934387207031
"Norway",2007,"NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,431.439788818359
"Norway",2008,"NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,433.514129638672
"Norway",2009,"NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,426.183227539062
"Norway",2010,"NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,429.130981445312
"Norway",2011,"NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,433.301849365234
"Norway",2012,"NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,445.094696044922
"Norway",2013,"NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,449.743225097656
"Norway",2014,"NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,458.626190185547
"Norway",2015,"NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,467.661376953125
"Norway",2016,"NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,473.214172363281
"Norway",2017,"NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,482.585906982422
"Norway",2018,"NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,489.564239501953
"Norway",2019,"NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,499.187347412109
"Poland",1983,"POL","PL",NA,NA,NA,NA,NA,211.172866821289
"Poland",1984,"POL","PL",NA,NA,NA,NA,NA,223.084609985352
"Poland",1985,"POL","PL",NA,NA,NA,NA,NA,231.199478149414
"Poland",1986,"POL","PL",NA,NA,NA,NA,NA,240.968490600586
"Poland",1987,"POL","PL",NA,NA,NA,NA,NA,245.686309814453
"Poland",1988,"POL","PL",NA,NA,NA,NA,NA,255.839904785156
"Poland",1989,"POL","PL",NA,NA,NA,NA,NA,256.250152587891
"Poland",1990,"POL","PL",NA,NA,NA,NA,NA,226.662322998047
"Poland",1991,"POL","PL",NA,NA,NA,NA,NA,210.760650634766
"Poland",1992,"POL","PL",0.338474732816403,0.787075165170195,NA,NA,NA,216.061233520508
"Poland",1993,"POL","PL",0.338474732816403,0.787075165170195,NA,NA,NA,224.138275146484
"Poland",1994,"POL","PL",0.338474732816403,0.787075165170195,0.869865253929667,0.614757214150197,0.665138383972088,236.001480102539
"Poland",1995,"POL","PL",0.338474732816403,0.787075165170195,0.869865253929667,0.614757214150197,0.665138383972088,252.407974243164
"Poland",1996,"POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,267.695251464844
"Poland",1997,"POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,284.987152099609
"Poland",1998,"POL","PL",0.338474732816403,0.837888702767901,0.869865253929667,0.637069850099005,0.68207622983799,298.138305664062
"Poland",1999,"POL","PL",0.338474732816403,0.837888702767901,0.869865253929667,0.637069850099005,0.68207622983799,311.978546142578
"Poland",2000,"POL","PL",0.338474732816403,0.837888702767901,0.869865253929667,0.637069850099005,0.68207622983799,326.203399658203
"Poland",2001,"POL","PL",0.338474732816403,0.837888702767901,0.869865253929667,0.637069850099005,0.68207622983799,330.274444580078
"Poland",2002,"POL","PL",0.338474732816403,0.837888702767901,0.869865253929667,0.637069850099005,0.68207622983799,337.017333984375
"Poland",2003,"POL","PL",0.338474732816403,0.829660132136156,0.869865253929667,0.633456618083183,0.679333372960742,349.023498535156
"Poland",2004,"POL","PL",0.338474732816403,0.829660132136156,0.869865253929667,0.633456618083183,0.679333372960742,366.948120117188
"Poland",2005,"POL","PL",0.338474732816403,0.829660132136156,0.869865253929667,0.633456618083183,0.679333372960742,379.768035888672
"Poland",2006,"POL","PL",0.338474732816403,0.829660132136156,0.869865253929667,0.633456618083183,0.679333372960742,403.236175537109
"Poland",2007,"POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,431.603057861328
"Poland",2008,"POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,449.944946289062
"Poland",2009,"POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,462.634552001953
"Poland",2010,"POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,479.321472167969
"Poland",2011,"POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,503.370147705078
"Poland",2012,"POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,511.4638671875
"Poland",2013,"POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,518.582885742188
"Poland",2014,"POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,535.791809082031
"Poland",2015,"POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,556.360534667969
"Poland",2016,"POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,573.399658203125
"Poland",2017,"POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,600.955810546875
"Poland",2018,"POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,631.901794433594
"Poland",2019,"POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,659.085815429688
"Portugal",1983,"PRT","PT",0.479318672008477,0.783737904737548,NA,NA,NA,125.339393615723
"Portugal",1984,"PRT","PT",0.479318672008477,0.783737904737548,NA,NA,NA,122.983039855957
"Portugal",1985,"PRT","PT",0.479318672008477,0.783737904737548,NA,NA,NA,126.43571472168
"Portugal",1986,"PRT","PT",0.479318672008477,0.783737904737548,NA,NA,NA,131.671356201172
"Portugal",1987,"PRT","PT",0.479318672008477,0.783737904737548,NA,NA,NA,140.073822021484
"Portugal",1988,"PRT","PT",0.479318672008477,0.783737904737548,NA,NA,NA,150.564102172852
"Portugal",1989,"PRT","PT",0.547953910556565,0.867203608247423,NA,NA,NA,160.261413574219
"Portugal",1990,"PRT","PT",0.547953910556565,0.867203608247423,NA,NA,NA,166.592575073242
"Portugal",1991,"PRT","PT",0.547953910556565,0.867203608247423,NA,NA,NA,173.869689941406
"Portugal",1992,"PRT","PT",0.547953910556565,0.867203608247423,NA,NA,NA,175.763946533203
"Portugal",1993,"PRT","PT",0.547953910556565,0.867203608247423,NA,NA,NA,172.172607421875
"Portugal",1994,"PRT","PT",0.547953910556565,0.867203608247423,0.737888702767901,0.716482646900764,0.717682073857296,173.833801269531
"Portugal",1995,"PRT","PT",0.547953910556565,0.867203608247423,0.737888702767901,0.716482646900764,0.717682073857296,181.278717041016
"Portugal",1996,"PRT","PT",0.547953910556565,0.867203608247423,0.737888702767901,0.716482646900764,0.717682073857296,187.617462158203
"Portugal",1997,"PRT","PT",0.547953910556565,0.867203608247423,0.737888702767901,0.716482646900764,0.717682073857296,195.921813964844
"Portugal",1998,"PRT","PT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,205.309936523438
"Portugal",1999,"PRT","PT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,213.292831420898
"Portugal",2000,"PRT","PT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,221.371276855469
"Portugal",2001,"PRT","PT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,225.673202514648
"Portugal",2002,"PRT","PT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,227.408172607422
"Portugal",2003,"PRT","PT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,225.283721923828
"Portugal",2004,"PRT","PT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,229.364929199219
"Portugal",2005,"PRT","PT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,231.123657226562
"Portugal",2006,"PRT","PT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,234.713119506836
"Portugal",2007,"PRT","PT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,240.562194824219
"Portugal",2008,"PRT","PT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,241.041564941406
"Portugal",2009,"PRT","PT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,233.863098144531
"Portugal",2010,"PRT","PT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,238.303421020508
"Portugal",2011,"PRT","PT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,233.949981689453
"Portugal",2012,"PRT","PT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,224.52587890625
"Portugal",2013,"PRT","PT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,221.988388061523
"Portugal",2014,"PRT","PT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,223.971160888672
"Portugal",2015,"PRT","PT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,228.052062988281
"Portugal",2016,"PRT","PT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,232.443756103516
"Portugal",2017,"PRT","PT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,238.940658569336
"Portugal",2018,"PRT","PT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,244.065002441406
"Portugal",2019,"PRT","PT",0.547953910556565,0.888411247396436,0.737888702767901,0.725795093032973,0.724751286906967,248.190124511719
"Romania",2004,"ROU","RO",0.231051135731546,0.890997406824624,0.854028230036185,0.613804577059915,0.658692257530785,139.586975097656
"Romania",2005,"ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,145.410415649414
"Romania",2006,"ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,157.124053955078
"Romania",2007,"ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,167.908660888672
"Romania",2008,"ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,181.777694702148
"Romania",2009,"ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,171.033966064453
"Romania",2010,"ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,166.225189208984
"Romania",2011,"ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,169.561599731445
"Romania",2012,"ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,173.083679199219
"Romania",2013,"ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,179.166717529297
"Romania",2014,"ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,185.277801513672
"Romania",2015,"ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,192.450836181641
"Romania",2016,"ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,201.690048217773
"Romania",2017,"ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,216.332717895508
"Romania",2018,"ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,225.192993164062
"Romania",2019,"ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,233.093795776367
"Slovakia",1983,"SVK","SK",NA,NA,NA,NA,NA,44.6549682617188
"Slovakia",1984,"SVK","SK",NA,NA,NA,NA,NA,46.0680541992188
"Slovakia",1985,"SVK","SK",NA,NA,NA,NA,NA,47.6797027587891
"Slovakia",1986,"SVK","SK",NA,NA,NA,NA,NA,49.6663551330566
"Slovakia",1987,"SVK","SK",NA,NA,NA,NA,NA,50.8880882263184
"Slovakia",1988,"SVK","SK",NA,NA,NA,NA,NA,51.8760948181152
"Slovakia",1989,"SVK","SK",NA,NA,NA,NA,NA,52.5029106140137
"Slovakia",1990,"SVK","SK",NA,NA,NA,NA,NA,51.1005668640137
"Slovakia",1991,"SVK","SK",0.278958448750364,0.778563038959402,NA,NA,NA,43.6532745361328
"Slovakia",1992,"SVK","SK",0.278958448750364,0.778563038959402,NA,NA,NA,40.7191162109375
"Slovakia",1993,"SVK","SK",0.404555493999806,0.834749449432684,0.787075165170195,0.650539828142804,0.675460036200895,41.4933204650879
"Slovakia",1994,"SVK","SK",0.404555493999806,0.834749449432684,0.787075165170195,0.650539828142804,0.675460036200895,44.0681991577148
"Slovakia",1995,"SVK","SK",0.404555493999806,0.834749449432684,0.787075165170195,0.650539828142804,0.675460036200895,46.6433258056641
"Slovakia",1996,"SVK","SK",0.404555493999806,0.834749449432684,0.787075165170195,0.650539828142804,0.675460036200895,49.7950820922852
"Slovakia",1997,"SVK","SK",0.466016844789065,0.834749449432684,0.787075165170195,0.675841241361843,0.695947153130648,52.8164215087891
"Slovakia",1998,"SVK","SK",0.466016844789065,0.834749449432684,0.787075165170195,0.675841241361843,0.695947153130648,54.9353179931641
"Slovakia",1999,"SVK","SK",0.466016844789065,0.834749449432684,0.787075165170195,0.675841241361843,0.695947153130648,54.8226585388184
"Slovakia",2000,"SVK","SK",0.466016844789065,0.834749449432684,0.869865253929667,0.68819584900625,0.723543849383805,55.4861106872559
"Slovakia",2001,"SVK","SK",0.466016844789065,0.834749449432684,0.869865253929667,0.68819584900625,0.723543849383805,57.3262901306152
"Slovakia",2002,"SVK","SK",0.466016844789065,0.834749449432684,0.869865253929667,0.68819584900625,0.723543849383805,59.9190406799316
"Slovakia",2003,"SVK","SK",0.543222830616488,0.873879108036537,0.869865253929667,0.7371609085579,0.762322397527564,63.1658821105957
"Slovakia",2004,"SVK","SK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,66.4876708984375
"Slovakia",2005,"SVK","SK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,70.9762268066406
"Slovakia",2006,"SVK","SK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,76.9757690429688
"Slovakia",2007,"SVK","SK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,85.288818359375
"Slovakia",2008,"SVK","SK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,90.0903930664062
"Slovakia",2009,"SVK","SK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,85.2052001953125
"Slovakia",2010,"SVK","SK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,89.5010070800781
"Slovakia",2011,"SVK","SK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,92.0241317749023
"Slovakia",2012,"SVK","SK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,93.5491104125977
"Slovakia",2013,"SVK","SK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,94.9435958862305
"Slovakia",2014,"SVK","SK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,97.5548629760742
"Slovakia",2015,"SVK","SK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,101.627647399902
"Slovakia",2016,"SVK","SK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,104.803932189941
"Slovakia",2017,"SVK","SK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,108.145439147949
"Slovakia",2018,"SVK","SK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,112.58918762207
"Slovakia",2019,"SVK","SK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,116.503707885742
"Slovenia",1983,"SVN","SI",NA,NA,NA,NA,NA,20.0390930175781
"Slovenia",1984,"SVN","SI",NA,NA,NA,NA,NA,20.6588649749756
"Slovenia",1985,"SVN","SI",NA,NA,NA,NA,NA,21.2977981567383
"Slovenia",1986,"SVN","SI",NA,NA,NA,NA,NA,21.9564933776855
"Slovenia",1987,"SVN","SI",NA,NA,NA,NA,NA,22.6355628967285
"Slovenia",1988,"SVN","SI",NA,NA,NA,NA,NA,23.3356342315674
"Slovenia",1989,"SVN","SI",NA,NA,NA,NA,NA,24.0573577880859
"Slovenia",1990,"SVN","SI",NA,NA,NA,NA,NA,28.8755950927734
"Slovenia",1991,"SVN","SI",NA,NA,NA,NA,NA,26.3056697845459
"Slovenia",1992,"SVN","SI",NA,NA,NA,NA,NA,24.8851737976074
"Slovenia",1993,"SVN","SI",NA,NA,NA,NA,NA,25.592809677124
"Slovenia",1994,"SVN","SI",NA,NA,NA,NA,NA,26.9558792114258
"Slovenia",1995,"SVN","SI",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,29.9730777740479
"Slovenia",1996,"SVN","SI",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,31.0270156860352
"Slovenia",1997,"SVN","SI",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,32.6138572692871
"Slovenia",1998,"SVN","SI",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,33.6854248046875
"Slovenia",1999,"SVN","SI",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,35.4621124267578
"Slovenia",2000,"SVN","SI",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,36.935718536377
"Slovenia",2001,"SVN","SI",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,38.025089263916
"Slovenia",2002,"SVN","SI",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,39.4838485717773
"Slovenia",2003,"SVN","SI",0.547953910556565,0.90013143496799,0.869865253929667,0.750636132303585,0.772650199818074,40.6060104370117
"Slovenia",2004,"SVN","SI",0.547953910556565,0.90013143496799,0.869865253929667,0.750636132303585,0.772650199818074,42.3731002807617
"Slovenia",2005,"SVN","SI",0.547953910556565,0.90013143496799,0.737888702767901,0.730941522329162,0.728658016097485,44.0693016052246
"Slovenia",2006,"SVN","SI",0.547953910556565,0.90013143496799,0.737888702767901,0.730941522329162,0.728658016097485,46.5618591308594
"Slovenia",2007,"SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,49.794017791748
"Slovenia",2008,"SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,51.4372863769531
"Slovenia",2009,"SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,47.4265785217285
"Slovenia",2010,"SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,48.0136032104492
"Slovenia",2011,"SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,48.3253860473633
"Slovenia",2012,"SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,47.0353012084961
"Slovenia",2013,"SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,46.5028343200684
"Slovenia",2014,"SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,47.8882446289062
"Slovenia",2015,"SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,48.9699974060059
"Slovenia",2016,"SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,50.5117454528809
"Slovenia",2017,"SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,53.0377426147461
"Slovenia",2018,"SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,55.4176635742188
"Slovenia",2019,"SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,57.3304290771484
"Spain",1981,"ESP","ES",NA,NA,NA,NA,NA,653.00146484375
"Spain",1982,"ESP","ES",NA,NA,NA,NA,NA,661.140869140625
"Spain",1983,"ESP","ES",0.602353618717047,0.731914893617021,NA,NA,NA,672.843811035156
"Spain",1984,"ESP","ES",0.602353618717047,0.731914893617021,NA,NA,NA,684.851989746094
"Spain",1985,"ESP","ES",0.602353618717047,0.731914893617021,NA,NA,NA,700.750366210938
"Spain",1986,"ESP","ES",0.602353618717047,0.731914893617021,NA,NA,NA,723.548034667969
"Spain",1987,"ESP","ES",0.602353618717047,0.731914893617021,NA,NA,NA,763.684204101562
"Spain",1988,"ESP","ES",0.602353618717047,0.731914893617021,NA,NA,NA,802.588745117188
"Spain",1989,"ESP","ES",0.602353618717047,0.731914893617021,NA,NA,NA,841.329956054688
"Spain",1990,"ESP","ES",0.665146223733569,0.781818181818182,NA,NA,NA,873.143920898438
"Spain",1991,"ESP","ES",0.665146223733569,0.781818181818182,NA,NA,NA,895.374206542969
"Spain",1992,"ESP","ES",0.665146223733569,0.781818181818182,NA,NA,NA,903.694152832031
"Spain",1993,"ESP","ES",0.646263719038607,0.781818181818182,NA,NA,NA,894.372619628906
"Spain",1994,"ESP","ES",0.646263719038607,0.819047619047619,NA,NA,NA,915.687255859375
"Spain",1995,"ESP","ES",0.646263719038607,0.819047619047619,NA,NA,NA,940.937255859375
"Spain",1996,"ESP","ES",0.391406012913837,0.819047619047619,0.83230608171668,0.644981585621508,0.680919904559379,966.105285644531
"Spain",1997,"ESP","ES",0.391406012913837,0.819047619047619,0.83230608171668,0.644981585621508,0.680919904559379,1001.75085449219
"Spain",1998,"ESP","ES",0.391406012913837,0.864141428406056,0.83230608171668,0.664782642570653,0.695951174345524,1044.88610839844
"Spain",1999,"ESP","ES",0.391406012913837,0.864141428406056,0.83230608171668,0.664782642570653,0.695951174345524,1091.74682617188
"Spain",2000,"ESP","ES",0.391406012913837,0.864141428406056,0.83230608171668,0.664782642570653,0.695951174345524,1149.49047851562
"Spain",2001,"ESP","ES",0.391406012913837,0.864141428406056,0.83230608171668,0.664782642570653,0.695951174345524,1195.48254394531
"Spain",2002,"ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1229.91088867188
"Spain",2003,"ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1269.11511230469
"Spain",2004,"ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1309.30480957031
"Spain",2005,"ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1358.05017089844
"Spain",2006,"ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1414.73669433594
"Spain",2007,"ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1468.05810546875
"Spain",2008,"ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1484.46643066406
"Spain",2009,"ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1431.41528320312
"Spain",2010,"ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1431.61657714844
"Spain",2011,"ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1417.31811523438
"Spain",2012,"ESP","ES",0.391406012913837,0.778563038959402,0.278958448750364,0.544629462672612,0.482975833541201,1375.82263183594
"Spain",2013,"ESP","ES",0.291385530174685,0.695001856615886,0.278958448750364,0.466762258657764,0.421781945180311,1352.35510253906
"Spain",2014,"ESP","ES",0.291385530174685,0.695001856615886,0.278958448750364,0.466762258657764,0.421781945180311,1371.017578125
"Spain",2015,"ESP","ES",0.391406012913837,0.778563038959402,0.278958448750364,0.544629462672612,0.482975833541201,1420.98681640625
"Spain",2016,"ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1466.06896972656
"Spain",2017,"ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1509.74584960938
"Spain",2018,"ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1548.7236328125
"Spain",2019,"ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1583.73388671875
"Sweden",1983,"SWE","SE",0.608684513279897,0.894080178821869,NA,NA,NA,267.820709228516
"Sweden",1984,"SWE","SE",0.608684513279897,0.894080178821869,NA,NA,NA,279.148284912109
"Sweden",1985,"SWE","SE",0.608684513279897,0.894080178821869,NA,NA,NA,285.178924560547
"Sweden",1986,"SWE","SE",0.608684513279897,0.894080178821869,NA,NA,NA,292.854034423828
"Sweden",1987,"SWE","SE",0.608684513279897,0.894080178821869,NA,NA,NA,302.675903320312
"Sweden",1988,"SWE","SE",0.608684513279897,0.894080178821869,NA,NA,NA,310.421508789062
"Sweden",1989,"SWE","SE",0.608684513279897,0.894080178821869,NA,NA,NA,318.66259765625
"Sweden",1990,"SWE","SE",0.479318672008477,0.894080178821869,NA,NA,NA,321.067474365234
"Sweden",1991,"SWE","SE",0.479318672008477,0.894080178821869,NA,NA,NA,317.388122558594
"Sweden",1992,"SWE","SE",0.479318672008477,0.894080178821869,0.883952924591775,0.721826609926368,0.752450591807373,313.710876464844
"Sweden",1993,"SWE","SE",0.479318672008477,0.894080178821869,0.883952924591775,0.721826609926368,0.752450591807373,307.230804443359
"Sweden",1994,"SWE","SE",0.479318672008477,0.894080178821869,0.883952924591775,0.721826609926368,0.752450591807373,319.789184570312
"Sweden",1995,"SWE","SE",0.479318672008477,0.894080178821869,0.883952924591775,0.721826609926368,0.752450591807373,332.658508300781
"Sweden",1996,"SWE","SE",0.479318672008477,0.894080178821869,0.883952924591775,0.721826609926368,0.752450591807373,337.707794189453
"Sweden",1997,"SWE","SE",0.479318672008477,0.894080178821869,0.883952924591775,0.721826609926368,0.752450591807373,347.5029296875
