"country","year","iso_3","iso_2","buildings_cost_recovery","machines_cost_recovery","intangibles_cost_recovery","waverage","average","gdp"
"Chile","2000","CHL","CL",0.479318672008477,0.547953910556565,0,0.437929146482026,0.342424194188347,145.055630084316
"Chile","2001","CHL","CL",0.479318672008477,0.547953910556565,0,0.437929146482026,0.342424194188347,149.630735316947
"Chile","2002","CHL","CL",0.338474732816403,0.547953910556565,0,0.379948795267249,0.295476214457656,154.423107220637
"Chile","2003","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,161.716889323298
"Chile","2004","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,172.510285548444
"Chile","2005","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,182.579789779428
"Chile","2006","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,193.625850316772
"Chile","2007","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,203.63288151212
"Chile","2008","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,211.349331267331
"Chile","2009","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,208.986367052705
"Chile","2010","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,221.215519926383
"Chile","2011","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,234.98374556329
"Chile","2012","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,249.447794096709
"Chile","2013","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,257.700794930599
"Chile","2014","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,262.320466874432
"Chile","2015","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,267.965452483461
"Chile","2016","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,272.66299069014
"Chile","2017","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,276.36492351218
"Chile","2018","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,287.391965419477
"Chile","2019","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,289.215086742929
"Chile","2020","CHL","CL",1,1,1,1,1,271.44723079352
"Chile","2021","CHL","CL",1,1,1,1,1,302.212943397165
"Chile","2022","CHL","CL",1,1,1,1,1,308.434722392711
"Chile","2023","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,309.109517935318
"Chile","2024","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,315.663478038804
"Chile","2025","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,324.506637104478
"Chile","2026","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,334.13767280439
"Chile","2027","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,344.520377467666
"Chile","2028","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,355.200508840604
"Chile","2029","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,366.211724275917
"Colombia","2013","COL","CO",0.547953910556565,0.737888702767901,0.869865253929667,0.679394034428395,0.718569289084711,280.151723519642
"Colombia","2014","COL","CO",0.547953910556565,0.737888702767901,0.869865253929667,0.679394034428395,0.718569289084711,292.755833609417
"Colombia","2015","COL","CO",0.547953910556565,0.737888702767901,0.869865253929667,0.679394034428395,0.718569289084711,301.409407321276
"Colombia","2016","COL","CO",0.547953910556565,0.737888702767901,0.869865253929667,0.679394034428395,0.718569289084711,307.700974547961
"Colombia","2017","COL","CO",0.305956530933891,0.737888702767901,0.869865253929667,0.579772473542882,0.637903495877153,311.883741186074
"Colombia","2018","COL","CO",0.305956530933891,0.737888702767901,0.869865253929667,0.579772473542882,0.637903495877153,319.881451695342
"Colombia","2019","COL","CO",0.305956530933891,0.737888702767901,0.869865253929667,0.579772473542882,0.637903495877153,330.075610988159
"Colombia","2020","COL","CO",0.305956530933891,0.737888702767901,0.869865253929667,0.579772473542882,0.637903495877153,306.356660993363
"Colombia","2021","COL","CO",0.305956530933891,0.737888702767901,0.869865253929667,0.579772473542882,0.637903495877153,339.446851117017
"Colombia","2022","COL","CO",0.305956530933891,0.737888702767901,0.869865253929667,0.579772473542882,0.637903495877153,364.188737951492
"Colombia","2023","COL","CO",0.305956530933891,0.737888702767901,0.869865253929667,0.579772473542882,0.637903495877153,366.418233382348
"Colombia","2024","COL","CO",0.305956530933891,0.737888702767901,0.869865253929667,0.579772473542882,0.637903495877153,370.871792341562
"Colombia","2025","COL","CO",0.305956530933891,0.737888702767901,0.869865253929667,0.579772473542882,0.637903495877153,383.441860928179
"Colombia","2026","COL","CO",0.305956530933891,0.737888702767901,0.869865253929667,0.579772473542882,0.637903495877153,400.449639147493
"Colombia","2027","COL","CO",0.305956530933891,0.737888702767901,0.869865253929667,0.579772473542882,0.637903495877153,416.725251556198
"Colombia","2028","COL","CO",0.305956530933891,0.737888702767901,0.869865253929667,0.579772473542882,0.637903495877153,432.97753676431
"Colombia","2029","COL","CO",0.305956530933891,0.737888702767901,0.869865253929667,0.579772473542882,0.637903495877153,449.430682954894
"Costa Rica","2013","CRI","CR",0.278958448750364,0.822456690745778,0.737888702767901,0.586098218985865,0.613101280754681,51.9515353319713
"Costa Rica","2014","CRI","CR",0.278958448750364,0.822456690745778,0.737888702767901,0.586098218985865,0.613101280754681,53.7917157956674
"Costa Rica","2015","CRI","CR",0.278958448750364,0.822456690745778,0.737888702767901,0.586098218985865,0.613101280754681,55.7562328106364
"Costa Rica","2016","CRI","CR",0.278958448750364,0.822456690745778,0.737888702767901,0.586098218985865,0.613101280754681,58.1004050724308
"Costa Rica","2017","CRI","CR",0.278958448750364,0.822456690745778,0.737888702767901,0.586098218985865,0.613101280754681,60.5160450112743
"Costa Rica","2018","CRI","CR",0.278958448750364,0.822456690745778,0.737888702767901,0.586098218985865,0.613101280754681,62.0990868971559
"Costa Rica","2019","CRI","CR",0.278958448750364,0.822456690745778,0.737888702767901,0.586098218985865,0.613101280754681,63.6003396611838
"Costa Rica","2020","CRI","CR",0.278958448750364,0.822456690745778,0.737888702767901,0.586098218985865,0.613101280754681,60.8824717983932
"Costa Rica","2021","CRI","CR",0.278958448750364,0.822456690745778,0.737888702767901,0.586098218985865,0.613101280754681,65.713960010483
"Costa Rica","2022","CRI","CR",0.278958448750364,0.822456690745778,0.737888702767901,0.586098218985865,0.613101280754681,68.7049254983993
"Costa Rica","2023","CRI","CR",0.278958448750364,0.822456690745778,0.737888702767901,0.586098218985865,0.613101280754681,72.2170675847803
"Costa Rica","2024","CRI","CR",0.278958448750364,0.822456690745778,0.737888702767901,0.586098218985865,0.613101280754681,74.9118584164171
"Costa Rica","2025","CRI","CR",0.278958448750364,0.822456690745778,0.737888702767901,0.586098218985865,0.613101280754681,77.213496861115
"Costa Rica","2026","CRI","CR",0.278958448750364,0.822456690745778,0.737888702767901,0.586098218985865,0.613101280754681,79.6615907578409
"Costa Rica","2027","CRI","CR",0.278958448750364,0.822456690745778,0.737888702767901,0.586098218985865,0.613101280754681,81.5822374194894
"Costa Rica","2028","CRI","CR",0.278958448750364,0.822456690745778,0.737888702767901,0.586098218985865,0.613101280754681,83.6217933549766
"Costa Rica","2029","CRI","CR",0.278958448750364,0.822456690745778,0.737888702767901,0.586098218985865,0.613101280754681,85.7959599024581
"Croatia","2004","HRV","HR",0.737888702767901,0.90013143496799,0.869865253929667,0.828825410617514,0.835961797221853,49.41227050959
"Croatia","2005","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,51.5407005840269
"Croatia","2006","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,54.157337122923
"Croatia","2007","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,56.905833803507
"Croatia","2008","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,58.0550595162503
"Croatia","2009","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,53.8663171888316
"Croatia","2010","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,53.2065279854117
"Croatia","2011","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,53.1755368185488
"Croatia","2012","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,51.9534273785848
"Croatia","2013","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,51.7940144161465
"Croatia","2014","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,51.6170432655626
"Croatia","2015","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,52.9328286119294
"Croatia","2016","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,54.8644520837459
"Croatia","2017","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,56.7105329811916
"Croatia","2018","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,58.4024219293537
"Croatia","2019","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,60.4130669187129
"Croatia","2020","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,55.2656089271033
"Croatia","2021","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,62.4728762855127
"Croatia","2022","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,66.862986420852
"Croatia","2023","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,68.9095763743801
"Croatia","2024","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,70.7866730547528
"Croatia","2025","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,72.7213322642325
"Croatia","2026","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,74.6359251837942
"Croatia","2027","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,76.4878202157106
"Croatia","2028","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,78.3235279738322
"Croatia","2029","HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,80.1249690798827
"Cyprus","2019","CYP","CY",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,25.5245213496661
"Cyprus","2020","CYP","CY",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,24.6455598567436
"Cyprus","2021","CYP","CY",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,27.0882581370822
"Cyprus","2022","CYP","CY",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,28.4584169089052
"Cyprus","2023","CYP","CY",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,29.1604675460798
"Cyprus","2024","CYP","CY",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,30.0416118691955
"Cyprus","2025","CYP","CY",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,30.9064222623277
"Cyprus","2026","CYP","CY",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,31.8305768295022
"Cyprus","2027","CYP","CY",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,32.7472634040051
"Cyprus","2028","CYP","CY",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,33.6314395315283
"Cyprus","2029","CYP","CY",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,34.5058569272746
"Czech Republic","1983","CZE","CZ",NA,NA,NA,NA,NA,NA
"Czech Republic","1984","CZE","CZ",NA,NA,NA,NA,NA,NA
"Czech Republic","1985","CZE","CZ",NA,NA,NA,NA,NA,NA
"Czech Republic","1986","CZE","CZ",NA,NA,NA,NA,NA,NA
"Czech Republic","1987","CZE","CZ",NA,NA,NA,NA,NA,NA
"Czech Republic","1988","CZE","CZ",NA,NA,NA,NA,NA,NA
"Czech Republic","1989","CZE","CZ",NA,NA,NA,NA,NA,NA
"Czech Republic","1990","CZE","CZ",NA,NA,NA,NA,NA,129.694057054627
"Czech Republic","1991","CZE","CZ",0.278958448750364,0.778563038959402,NA,NA,NA,114.630167120379
"Czech Republic","1992","CZE","CZ",0.278958448750364,0.778563038959402,NA,NA,NA,114.049516755552
"Czech Republic","1993","CZE","CZ",0.404555493999806,0.834749449432684,0.787075165170195,0.650539828142804,0.675460036200895,114.120118274929
"Czech Republic","1994","CZE","CZ",0.404555493999806,0.834749449432684,0.787075165170195,0.650539828142804,0.675460036200895,117.440225641084
"Czech Republic","1995","CZE","CZ",0.430569007346519,0.834749449432684,0.787075165170195,0.661248649898462,0.684131207316466,125.074795718164
"Czech Republic","1996","CZE","CZ",0.430569007346519,0.834749449432684,0.787075165170195,0.661248649898462,0.684131207316466,130.409756874012
"Czech Republic","1997","CZE","CZ",0.430569007346519,0.834749449432684,0.787075165170195,0.661248649898462,0.684131207316466,129.733802620561
"Czech Republic","1998","CZE","CZ",0.430569007346519,0.834749449432684,0.787075165170195,0.661248649898462,0.684131207316466,129.271215216443
"Czech Republic","1999","CZE","CZ",0.543222830616488,0.873879108036537,0.787075165170195,0.724806300913492,0.734725701274406,131.06052137602
"Czech Republic","2000","CZE","CZ",0.543222830616488,0.873879108036537,0.787075165170195,0.724806300913492,0.734725701274406,136.304290365493
"Czech Republic","2001","CZE","CZ",0.543222830616488,0.873879108036537,0.691918050492341,0.710606185488634,0.703006663048455,140.451997975093
"Czech Republic","2002","CZE","CZ",0.543222830616488,0.873879108036537,0.691918050492341,0.710606185488634,0.703006663048455,142.656891148899
"Czech Republic","2003","CZE","CZ",0.543222830616488,0.873879108036537,0.691918050492341,0.710606185488634,0.703006663048455,147.769269692692
"Czech Republic","2004","CZE","CZ",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,154.883268015367
"Czech Republic","2005","CZE","CZ",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,165.108068987536
"Czech Republic","2006","CZE","CZ",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,176.280820867241
"Czech Republic","2007","CZE","CZ",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,186.100259933343
"Czech Republic","2008","CZE","CZ",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,191.0996795569
"Czech Republic","2009","CZE","CZ",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,182.199534764724
"Czech Republic","2010","CZE","CZ",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,186.635915170481
